kyoku_id,hanchan_id,kyoku_info,honba,kyotaku,oya_rel,seat0_player_name,seat1_player_name,seat2_player_name,seat3_player_name,oya_player_name
20260402181650_0000,20260402181650,0000,0,0,1,パシフィック,COLNAG,まいふくちゃん,NoName,COLNAG
20260402181650_0600,20260402181650,0600,0,0,3,パシフィック,COLNAG,まいふくちゃん,NoName,NoName
20260402185819_0000,20260402185819,0000,0,1,0,パシフィック,sinobu02,ひーやん,滝,パシフィック
20260402185819_0100,20260402185819,0100,0,0,1,パシフィック,sinobu02,ひーやん,滝,sinobu02
20260402202225_0000,20260402202225,0000,0,1,1,s6u,WOSSAN,ななめすいか,豚バラ定食997,WOSSAN
20260402202225_0001,20260402202225,0001,1,2,1,s6u,WOSSAN,ななめすいか,豚バラ定食997,WOSSAN
20260402202225_0100,20260402202225,0100,0,0,2,s6u,WOSSAN,ななめすいか,豚バラ定食997,ななめすいか
20260402202225_0200,20260402202225,0200,0,0,3,s6u,WOSSAN,ななめすいか,豚バラ定食997,豚バラ定食997
20260402210117_0000,20260402210117,0000,0,0,2,パシフィック,あずけん,のけもの先輩,sknmpaco,のけもの先輩
20260402210117_0200,20260402210117,0200,0,0,0,パシフィック,あずけん,のけもの先輩,sknmpaco,パシフィック
20260403012529_0000,20260403012529,0000,0,0,3,s6u,大やまだ,NAKAl,くまのプウさん,くまのプウさん
20260403012529_0100,20260403012529,0100,0,0,0,s6u,大やまだ,NAKAl,くまのプウさん,s6u
20260403012529_0200,20260403012529,0200,0,0,1,s6u,大やまだ,NAKAl,くまのプウさん,大やまだ
20260403012529_0300,20260403012529,0300,0,0,2,s6u,大やまだ,NAKAl,くまのプウさん,NAKAl
20260403012529_0400,20260403012529,0400,0,0,3,s6u,大やまだ,NAKAl,くまのプウさん,くまのプウさん
20260403012529_0401,20260403012529,0401,1,0,3,s6u,大やまだ,NAKAl,くまのプウさん,くまのプウさん
20260403012529_0402,20260403012529,0402,2,0,3,s6u,大やまだ,NAKAl,くまのプウさん,くまのプウさん
20260403012529_0500,20260403012529,0500,0,0,0,s6u,大やまだ,NAKAl,くまのプウさん,s6u
20260403012529_0601,20260403012529,0601,1,0,1,s6u,大やまだ,NAKAl,くまのプウさん,大やまだ
20260403012529_0700,20260403012529,0700,0,0,2,s6u,大やまだ,NAKAl,くまのプウさん,NAKAl
20260403012529_0800,20260403012529,0800,0,0,3,s6u,大やまだ,NAKAl,くまのプウさん,くまのプウさん
20260403012529_0900,20260403012529,0900,0,0,0,s6u,大やまだ,NAKAl,くまのプウさん,s6u
20260403091322_0000,20260403091322,0000,0,0,2,パシフィック,きゆう,おにゃにゃー,フェザーＭ,おにゃにゃー
20260403091322_0100,20260403091322,0100,0,0,3,パシフィック,きゆう,おにゃにゃー,フェザーＭ,フェザーＭ
20260403091322_0200,20260403091322,0200,0,0,0,パシフィック,きゆう,おにゃにゃー,フェザーＭ,パシフィック
20260403091322_0300,20260403091322,0300,0,0,1,パシフィック,きゆう,おにゃにゃー,フェザーＭ,きゆう
20260403091322_0400,20260403091322,0400,0,0,2,パシフィック,きゆう,おにゃにゃー,フェザーＭ,おにゃにゃー
20260403091322_0500,20260403091322,0500,0,0,3,パシフィック,きゆう,おにゃにゃー,フェザーＭ,フェザーＭ
20260403091322_0501,20260403091322,0501,1,0,3,パシフィック,きゆう,おにゃにゃー,フェザーＭ,フェザーＭ
20260403091322_0502,20260403091322,0502,2,0,3,パシフィック,きゆう,おにゃにゃー,フェザーＭ,フェザーＭ
20260403091322_0503,20260403091322,0503,3,0,3,パシフィック,きゆう,おにゃにゃー,フェザーＭ,フェザーＭ
20260403091322_0504,20260403091322,0504,4,0,3,パシフィック,きゆう,おにゃにゃー,フェザーＭ,フェザーＭ
20260403091322_0600,20260403091322,0600,0,0,0,パシフィック,きゆう,おにゃにゃー,フェザーＭ,パシフィック
20260403091322_0700,20260403091322,0700,0,0,1,パシフィック,きゆう,おにゃにゃー,フェザーＭ,きゆう
